number_of_angle_pi, number_of_angle_zero,strength_ratio, mass
12,54,0.8495274238622448,4.29066
39,77,0.8843153536186014,7.5411600000000005
62,77,0.7868746815234956,9.036389999999987
79,76,0.7689750886375982,10.076549999999973
12,63,1.0442935644002644,4.87575
30,77,0.9759203565329035,6.95607
72,69,0.698294613283769,9.166409999999985
72,69,0.698294613283769,9.166409999999985
62,77,0.7868746815234956,9.036389999999987
62,77,0.7868746815234956,9.036389999999987
22,47,0.5552506657725966,4.48569
22,47,0.5552506657725966,4.48569
21,76,1.1030984287120316,6.30597
39,65,0.7071137013229795,6.76104
19,44,0.5357966295223339,4.09563
83,87,0.8786579610576627,11.05169999999996
39,54,0.5615759215565711,6.04593
79,76,0.7689750886375982,10.076549999999973
72,54,0.5665853272988584,8.191259999999998
39,69,0.7641955982635158,7.02108
7,69,1.3501275889539526,4.94076
73,78,0.7880164591289228,9.816509999999976
72,73,0.7373181289986186,9.426449999999981
69,69,0.6971032622947458,8.971379999999987
30,76,0.9583030053526286,6.89106
21,63,0.8495170643960734,5.46084
72,69,0.698294613283769,9.166409999999985
83,49,0.555417329227583,8.581319999999993
20,77,1.1442481656302141,6.30597
62,87,0.9071504777117755,9.686489999999978
