number_of_angle_pi, number_of_angle_zero,strength_ratio, mass
99,99,5.7977261950765575,25.743960000000026
58,98,5.335001694223413,20.28311999999995
6,56,2.7835183663303336,8.06124
14,92,4.611135156950654,13.782119999999923
15,54,2.77141053859977,8.971379999999987
5,99,4.871219756149169,13.522079999999926
15,56,2.868654857897251,9.231419999999984
9,76,3.7854534269455327,11.05169999999996
5,96,4.724907231997367,13.132019999999931
9,65,3.2495690352513003,9.621479999999979
5,53,2.628265792746665,7.5411600000000005
5,92,4.52982856647444,12.611939999999938
9,92,4.565161935492481,13.132019999999931
46,76,4.147597332965875,15.862439999999895
5,82,4.042159245656272,11.311739999999956
9,71,3.5418497591478237,10.401599999999968
5,82,4.042159245656272,11.311739999999956
59,98,5.3450450680169475,20.413139999999952
5,53,2.628265792746665,7.5411600000000005
5,82,4.042159245656272,11.311739999999956
46,93,4.972259504732784,18.07277999999992
98,92,5.448687677820905,24.70380000000001
5,92,4.52982856647444,12.611939999999938
5,94,4.627367198853016,12.871979999999935
58,93,5.092541995230151,19.63301999999994
9,71,3.5418497591478237,10.401599999999968
15,56,2.868654857897251,9.231419999999984
5,68,3.3595082430260663,9.49145999999998
99,53,3.5721534598937965,19.763039999999943
5,93,4.578597702998522,12.741959999999937
