number_of_angle_pi, number_of_angle_zero,strength_ratio, mass
63,50,0.5182021704970142,7.3461300000000005
15,58,0.863304309540582,4.74573
5,50,0.9812184153943666,3.5755500000000002
40,50,0.5113842244774052,5.8509
52,50,0.505918289905859,6.63102
4,54,1.1178709203227262,3.7705800000000003
43,50,0.5074333143319113,6.04593
35,50,0.5232806728065007,5.52585
52,50,0.505918289905859,6.63102
3,54,1.1628027318493486,3.7055700000000003
36,50,0.5202895962602978,5.59086
42,50,0.5085207444181371,5.98092
15,58,0.863304309540582,4.74573
43,50,0.5074333143319113,6.04593
43,50,0.5074333143319113,6.04593
43,50,0.5074333143319113,6.04593
3,33,0.659693245026042,2.34036
97,40,0.5445672021789962,8.906369999999988
43,50,0.5074333143319113,6.04593
43,50,0.5074333143319113,6.04593
52,50,0.505918289905859,6.63102
52,54,0.5453407084715466,6.89106
1,50,1.1646487560162093,3.31551
37,50,0.5176236827532937,5.65587
22,48,0.5714992595534116,4.5507
15,58,0.863304309540582,4.74573
43,50,0.5074333143319113,6.04593
52,54,0.5453407084715466,6.89106
43,50,0.5074333143319113,6.04593
3,50,1.0664358524587247,3.44553
