number_of_angle_pi, number_of_angle_zero,strength_ratio, mass
1,74,3.6183481940766113,9.751499999999977
16,89,4.483873018505931,13.652099999999924
15,99,4.961373135545397,14.822279999999909
70,98,5.455790004208662,21.843359999999972
1,98,4.789274724070953,12.871979999999935
15,64,3.2577351972656428,10.27157999999997
16,99,4.970736804428204,14.952299999999907
1,68,3.3256199402615656,8.971379999999987
70,94,5.261937873068549,21.323279999999965
75,94,5.312452518693844,21.973379999999974
70,99,5.504257029063129,21.973379999999974
70,98,5.455790004208662,21.843359999999972
16,98,4.92204489371917,14.822279999999909
3,63,3.098311764337566,8.581319999999993
70,94,5.261937873068549,21.323279999999965
70,94,5.261937873068549,21.323279999999965
1,94,4.594119197658531,12.351899999999942
40,98,5.15525052352973,17.942759999999918
1,98,4.789274724070953,12.871979999999935
1,98,4.789274724070953,12.871979999999935
15,70,3.5496409792735157,11.05169999999996
3,92,4.512865235724801,12.351899999999942
15,63,3.2090917637502985,10.141559999999972
15,67,3.4036786968794708,10.661639999999965
1,98,4.789274724070953,12.871979999999935
1,94,4.594119197658531,12.351899999999942
1,98,4.789274724070953,12.871979999999935
1,98,4.789274724070953,12.871979999999935
3,64,3.147085021065442,8.711339999999991
15,95,4.766583469578492,14.302199999999916
